associatedReferences,verbatimTaxonRank,acceptedNameUsageID,traitName,measurementType,measurementTypeID,measurementMethod,measurementRemarks,recordLevel,measurementValue,valueSummary,measurementUnit,sampleSizeValue,variance,varianceMeasure,recordNumber,catalogNumber,eventDate,sex,lifeStage,locality,verbatimLatitude,verbatimLongitude,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,country,stateProvince,county,habitat
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,costal vein length,NA,NA,NA,individual,9.79,single observation,mm,NA,NA,NA,NA,LACM ENT 602362,00/00/1911,F,adult,Sri Lanka,NA,NA,NA,NA,NA,Sri Lanka,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342522,body size,costal vein length,NA,NA,NA,individual,9.93,single observation,mm,NA,NA,NA,NA,LACM ENT 602363,5/17/56,F,adult,24 kil. E. Formoso,NA,NA,NA,NA,NA,Brazil,Goiás,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342523,body size,costal vein length,NA,NA,NA,individual,9.53,single observation,mm,NA,NA,NA,NA,LACM ENT 602366,7/9/65,F,adult,"Boqueron, 550 m.",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342521,body size,costal vein length,NA,NA,NA,individual,10.16,single observation,mm,NA,NA,NA,NA,LACM ENT 602368,12/03-05/1964,F,adult,"Pucallpa, 200m",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342530,body size,costal vein length,NA,NA,NA,individual,9.25,single observation,mm,NA,NA,NA,NA,LACM ENT 602369,11/1-10/1964,F,adult,"Pucallpa, 200m",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342529,body size,costal vein length,NA,NA,NA,individual,9.67,single observation,mm,NA,NA,NA,NA,LACM ENT 602370,9/16/70,F,adult,"San Jeronimo, Tacana",NA,NA,NA,NA,NA,Mexico,Chiapas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342532,body size,costal vein length,NA,NA,NA,individual,9.96,single observation,mm,NA,NA,NA,NA,LACM ENT 602371,5/16/56,F,adult,24 kil. E. Formoso,NA,NA,NA,NA,NA,Brazil,Goiás,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342520,body size,costal vein length,NA,NA,NA,individual,9.97,single observation,mm,NA,NA,NA,NA,LACM ENT 602372,07/20-30/1965,F,adult,"Pucallpa, 200m",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.68,single observation,mm,NA,NA,NA,NA,LACM ENT 602373,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342539,body size,costal vein length,NA,NA,NA,individual,9.56,single observation,mm,NA,NA,NA,NA,LACM ENT 602375,09/28-10/12/1964,M,adult,"15 KM N.E. Potrero Grande, Finca El Helechales",NA,NA,NA,NA,NA,Costa Rica,Puntarenas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,6.51,single observation,mm,NA,NA,NA,NA,LACM ENT 602376,8/11/66,F,adult,23.2 mi N Chilpancingo,NA,NA,NA,NA,NA,Mexico,Guerrero,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,6.49,single observation,mm,NA,NA,NA,NA,LACM ENT 602379,7/9/62,M,adult,Taxco,NA,NA,NA,NA,NA,Mexico,Guerrero,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252715,body size,costal vein length,NA,NA,NA,individual,5.49,single observation,mm,NA,NA,NA,NA,LACM ENT 602381,7/1/80,M,adult,Atmore Mdw. el. 4200 ft. Liebre Mts.,NA,NA,NA,NA,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.78,single observation,mm,NA,NA,NA,NA,LACM ENT 602383,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252705,body size,costal vein length,NA,NA,NA,individual,5.69,single observation,mm,NA,NA,NA,NA,LACM ENT 602385,7/1/52,M,adult,San Jacinto Mountains,NA,NA,NA,NA,NA,United States,California,Riverside,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,costal vein length,NA,NA,NA,individual,8.89,single observation,mm,NA,NA,NA,NA,LACM ENT 602388,11/00/1961,F,adult,Karaikal,NA,NA,NA,NA,NA,India,Puducherry,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,6.15,single observation,mm,NA,NA,NA,NA,LACM ENT 602389,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,costal vein length,NA,NA,NA,individual,10.47,single observation,mm,NA,NA,NA,NA,LACM ENT 602390,01/00/1963,F,adult,Chittagong Hills,NA,NA,NA,NA,NA,Bangladesh,Chittagong,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252708,body size,costal vein length,NA,NA,NA,individual,5.81,single observation,mm,NA,NA,NA,NA,LACM ENT 602396,NA,M,adult,Berkeley,NA,NA,NA,NA,NA,United States,California,Alameda,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,costal vein length,NA,NA,NA,individual,10.34,single observation,mm,NA,NA,NA,NA,LACM ENT 602397,11/00/1961,F,adult,Karaikal,NA,NA,NA,NA,NA,India,Puducherry,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.86,single observation,mm,NA,NA,NA,NA,LACM ENT 602398,8/11/66,F,adult,23.2 mi N Chilpancingo,NA,NA,NA,NA,NA,Mexico,Guerrero,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252718,body size,costal vein length,NA,NA,NA,individual,6.06,single observation,mm,NA,NA,NA,NA,LACM ENT 602399,4/26/54,M,adult,Columbia,NA,NA,NA,NA,NA,United States,California,Tuolumne,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342535,body size,costal vein length,NA,NA,NA,individual,10.04,single observation,mm,NA,NA,NA,NA,LACM ENT 208296,NA,M,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342525,body size,costal vein length,NA,NA,NA,individual,9.47,single observation,mm,NA,NA,NA,NA,LACM ENT 602402,7/12/58,F,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342527,body size,costal vein length,NA,NA,NA,individual,10.09,single observation,mm,NA,NA,NA,NA,LACM ENT 602403,6/16/58,F,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.98,single observation,mm,NA,NA,NA,NA,LACM ENT 602404,NA,M,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.64,single observation,mm,NA,NA,NA,NA,LACM ENT 602407,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252707,body size,costal vein length,NA,NA,NA,individual,5.77,single observation,mm,NA,NA,NA,NA,LACM ENT 602408,3/14/70,M,adult,University of California Davis,NA,NA,NA,NA,NA,United States,California,Yolo,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342531,body size,costal vein length,NA,NA,NA,individual,8.85,single observation,mm,NA,NA,NA,NA,LACM ENT 602409,11/21-30/1964,M,adult,"Pucallpa, 200m",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252704,body size,costal vein length,NA,NA,NA,individual,5.72,single observation,mm,NA,NA,NA,NA,LACM ENT 602412,03/16/ 0000,M,adult,"Monrovia, Fish Canyon",NA,NA,NA,NA,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,6.19,single observation,mm,NA,NA,NA,NA,LACM ENT 602413,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252713,body size,costal vein length,NA,NA,NA,individual,5.29,single observation,mm,NA,NA,NA,NA,LACM ENT 602416,5/25/65,M,adult,Pasadena,NA,NA,NA,NA,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.67,single observation,mm,NA,NA,NA,NA,LACM ENT 602417,9/8/68,F,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252703,body size,costal vein length,NA,NA,NA,individual,5.88,single observation,mm,NA,NA,NA,NA,LACM ENT 602421,4/18/57,M,adult,Santa Monica Mountains,NA,NA,NA,NA,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.81,single observation,mm,NA,NA,NA,NA,LACM ENT 602422,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.78,single observation,mm,NA,NA,NA,NA,LACM ENT 602423,7/2/68,F,adult,≈14 mi. E. San Blas,NA,NA,NA,NA,NA,Mexico,Nayarit,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,6.11,single observation,mm,NA,NA,NA,NA,LACM ENT 602425,7/2/68,F,adult,≈14 mi. E. San Blas,NA,NA,NA,NA,NA,Mexico,Nayarit,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252717,body size,costal vein length,NA,NA,NA,individual,5.47,single observation,mm,NA,NA,NA,NA,LACM ENT 602426,6/1/75,M,adult,"Arroyo Seco, San Gabriel Mts.",NA,NA,NA,NA,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa ruficornis,gbif:1342406,body size,costal vein length,NA,NA,NA,individual,7.71,single observation,mm,NA,NA,NA,NA,LACM ENT 602427,05/00/1962,F,adult,"Coimbatore, 420 m",NA,NA,NA,NA,NA,India,Tamil Nadu,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252711,body size,costal vein length,NA,NA,NA,individual,6.04,single observation,mm,NA,NA,NA,NA,LACM ENT 602429,4/26/54,M,adult,Columbia,NA,NA,NA,NA,NA,United States,California,Tuolumne,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252712,body size,costal vein length,NA,NA,NA,individual,5.47,single observation,mm,NA,NA,NA,NA,LACM ENT 602431,5/13/78,M,adult,Big Rock Creek,NA,NA,NA,NA,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,costal vein length,NA,NA,NA,individual,9.74,single observation,mm,NA,NA,NA,NA,LACM ENT 602432,01/00/1963,F,adult,Chittagong Hills,NA,NA,NA,NA,NA,Bangladesh,Chittagong,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252702,body size,costal vein length,NA,NA,NA,individual,5.63,single observation,mm,NA,NA,NA,NA,LACM ENT 602434,5/11/30,M,adult,"Monrovia, Cañon ",NA,NA,NA,NA,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.68,single observation,mm,NA,NA,NA,NA,LACM ENT 602435,9/8/68,F,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252706,body size,costal vein length,NA,NA,NA,individual,6.09,single observation,mm,NA,NA,NA,NA,LACM ENT 602436,7/10/00,M,adult,Riverside,NA,NA,NA,NA,NA,United States,California,Riverside,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.37,single observation,mm,NA,NA,NA,NA,LACM ENT 602437,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,costal vein length,NA,NA,NA,individual,5.77,single observation,mm,NA,NA,NA,NA,LACM ENT 602439,9/8/68,F,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa micans,gbif:1342442,body size,costal vein length,NA,NA,NA,individual,5.96,single observation,mm,NA,NA,NA,NA,LACM ENT 602441,8/8/65,F,adult,Santa Rosa,NA,NA,NA,NA,NA,United States,Missippi,Hancock,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,7.72,single observation,mm,NA,NA,NA,NA,LACM ENT 602442,10/6/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa micans,gbif:1342442,body size,costal vein length,NA,NA,NA,individual,6.06,single observation,mm,NA,NA,NA,NA,LACM ENT 602443,7/18/49,F,adult,Largo,NA,NA,NA,NA,NA,United States,Florida,Pinellas,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,costal vein length,NA,NA,NA,individual,8.2,single observation,mm,NA,NA,NA,NA,LACM ENT 602445,9/6/64,F,adult,Bwim,NA,NA,NA,NA,NA,Tanzania,Mwanza,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa micans,gbif:1342442,body size,costal vein length,NA,NA,NA,individual,6.38,single observation,mm,NA,NA,NA,NA,LACM ENT 602446,3/23/78,M,adult,Key Largo Key,NA,NA,NA,NA,NA,United States,Florida,Monroe,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa micans,gbif:1342442,body size,costal vein length,NA,NA,NA,individual,5.87,single observation,mm,NA,NA,NA,NA,LACM ENT 602449,7/26/68,F,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
